Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;242;244047;Li;Su;2011;W;;;SUI;TV Brunnen;;SUI;UKC;;W12;FALSE;1’612;;;4;;;;60M:9.34|BAL:41.86|WEZ:3.91
Athlete;242;244047;Li;Su;2011;W;;;SUI;TV Brunnen;;SUI;60M;;W12;FALSE;9.34;;3;5;2;3;475;9.34
Athlete;242;244047;Li;Su;2011;W;;;SUI;TV Brunnen;;SUI;BAL;;W12;FALSE;41.86;;3;3;1;14;633;41.86| | 
Athlete;242;244047;Li;Su;2011;W;;;SUI;TV Brunnen;;SUI;WEZ;;W12;FALSE;3.91;;4;4;1;14;504;3.91| | 
Athlete;243;263431;Ja;Su;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M13;FALSE;1’047;;;4;;;;60M:9.75|BAL:37.93|WEZ:3.28
Athlete;243;263431;Ja;Su;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M13;FALSE;9.75;;4;4;1;6;326;9.75
Athlete;243;263431;Ja;Su;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M13;FALSE;37.93;;3;3;1;6;433;37.93| | 
Athlete;243;263431;Ja;Su;2010;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M13;FALSE;3.28;;7;7;1;6;288;3.28| | 
Athlete;244;;Le;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W7;FALSE;476;;;2;;;;60M:12.07|BAL:9.05|WEZ:2.98
Athlete;244;;Le;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W7;FALSE;12.07;;2;5;2;4;76;12.07
Athlete;244;;Le;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W7;FALSE;9.05;;4;4;1;11;86;9.05| | 
Athlete;244;;Le;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W7;FALSE;2.98;;1;1;1;11;314;2.98| | 
Athlete;245;;So;Te;2015;M;;;SUI;Küssnacht am rigi;;SUI;UKC;;M8;FALSE;507;;;12;;;;60M:10.95|BAL:14.74|WEZ:2.80
Athlete;245;;So;Te;2015;M;;;SUI;Küssnacht am rigi;;SUI;60M;;M8;FALSE;10.95;;3;9;4;3;160;10.95
Athlete;245;;So;Te;2015;M;;;SUI;Küssnacht am rigi;;SUI;BAL;;M8;FALSE;14.74;;15;15;1;19;135;14.74| | 
Athlete;245;;So;Te;2015;M;;;SUI;Küssnacht am rigi;;SUI;WEZ;;M8;FALSE;2.8;;9;9;1;19;212;2.80| | 
Athlete;246;256699;La;Th;2012;W;;;SUI;LK Zug;;SUI;UKC;;W11;FALSE;844;;;10;;;;60M:10.22|BAL:13.70|WEZ:3.27
Athlete;246;256699;La;Th;2012;W;;;SUI;LK Zug;;SUI;60M;;W11;FALSE;10.22;;4;7;3;4;300;10.22
Athlete;246;256699;La;Th;2012;W;;;SUI;LK Zug;;SUI;BAL;;W11;FALSE;13.7;;15;15;1;13;172;13.70| | 
Athlete;246;256699;La;Th;2012;W;;;SUI;LK Zug;;SUI;WEZ;;W11;FALSE;3.27;;8;8;1;13;372;3.27| | 
Athlete;247;;So;Th;2015;M;;;SUI;Küssnacht;;SUI;UKC;;M8;FALSE;627;;;6;;;;60M:10.51|BAL:18.53|WEZ:2.90
Athlete;247;;So;Th;2015;M;;;SUI;Küssnacht;;SUI;60M;;M8;FALSE;10.51;;1;3;2;5;213;10.51
Athlete;247;;So;Th;2015;M;;;SUI;Küssnacht;;SUI;BAL;;M8;FALSE;18.53;;10;10;1;20;186;18.53| | 
Athlete;247;;So;Th;2015;M;;;SUI;Küssnacht;;SUI;WEZ;;M8;FALSE;2.9;;7;7;1;20;228;2.90| | 
Athlete;248;261781;Ed;Tr;2013;M;;;GBR;LK Zug;;SUI;UKC;;M10;FALSE;1’078;;;2;;;;60M:9.07|BAL:29.95|WEZ:3.30
Athlete;248;261781;Ed;Tr;2013;M;;;GBR;LK Zug;;SUI;60M;;M10;FALSE;9.07;;2;2;2;4;453;9.07
Athlete;248;261781;Ed;Tr;2013;M;;;GBR;LK Zug;;SUI;BAL;;M10;FALSE;29.95;;4;4;1;10;334;29.95| | 
Athlete;248;261781;Ed;Tr;2013;M;;;GBR;LK Zug;;SUI;WEZ;;M10;FALSE;3.3;;6;6;1;10;291;3.30| | 
Athlete;249;;Ma;Tr;2014;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W9;FALSE;557;;;21;;;;60M:11.26|BAL:15.34|WEZ:2.42
Athlete;249;;Ma;Tr;2014;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W9;FALSE;11.26;;7;22;4;7;152;11.26
Athlete;249;;Ma;Tr;2014;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W9;FALSE;15.34;;16;16;1;23;201;15.34| | 
Athlete;249;;Ma;Tr;2014;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W9;FALSE;2.42;;24;24;1;23;204;2.42| | 
Athlete;250;;Ja;Ul;2014;M;;;SUI;Swiss Athletics;;SUI;UKC;;M9;FALSE;645;;;10;;;;60M:10.51|BAL:17.52|WEZ:3.10
Athlete;250;;Ja;Ul;2014;M;;;SUI;Swiss Athletics;;SUI;60M;;M9;FALSE;10.51;;3;9;1;4;213;10.51
Athlete;250;;Ja;Ul;2014;M;;;SUI;Swiss Athletics;;SUI;BAL;;M9;FALSE;17.52;;12;12;1;17;173;17.52| | 
Athlete;250;;Ja;Ul;2014;M;;;SUI;Swiss Athletics;;SUI;WEZ;;M9;FALSE;3.1;;9;9;1;17;259;3.10| | 
Athlete;251;261069;Se;va;2014;M;;;SUI;LK Zug;;SUI;UKC;;M9;FALSE;900;;;4;;;;60M:10.26|BAL:29.63|WEZ:3.50
Athlete;251;261069;Se;va;2014;M;;;SUI;LK Zug;;SUI;60M;;M9;FALSE;10.26;;5;5;3;5;247;10.26
Athlete;251;261069;Se;va;2014;M;;;SUI;LK Zug;;SUI;BAL;;M9;FALSE;29.63;;3;3;1;18;330;29.63| | 
Athlete;251;261069;Se;va;2014;M;;;SUI;LK Zug;;SUI;WEZ;;M9;FALSE;3.5;;3;3;1;18;323;3.50| | 
Athlete;252;263929;Sa;Vö;2013;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M10;FALSE;603;;;10;;;;60M:10.82|BAL:17.50|WEZ:3.08
Athlete;252;263929;Sa;Vö;2013;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M10;FALSE;10.82;;5;9;2;5;175;10.82
Athlete;252;263929;Sa;Vö;2013;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M10;FALSE;17.5;;12;12;1;11;172;17.50| | 
Athlete;252;263929;Sa;Vö;2013;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M10;FALSE;3.08;;7;7;1;11;256;3.08| | 
Athlete;253;;Ma;Vo;2015;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W8;FALSE;373;;;17;;;;60M:11.28|BAL:6.65|WEZ:2.32
Athlete;253;;Ma;Vo;2015;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W8;FALSE;11.28;;4;11;4;2;150;11.28
Athlete;253;;Ma;Vo;2015;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W8;FALSE;6.65;;25;25;1;25;38;6.65| | 
Athlete;253;;Ma;Vo;2015;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W8;FALSE;2.32;;17;17;1;25;185;2.32| | 
Athlete;254;;Mi;Vo;2015;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M8;FALSE;420;;;17;;;;60M:11.38|BAL:11.66|WEZ:2.80
Athlete;254;;Mi;Vo;2015;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M8;FALSE;11.38;;3;13;3;5;117;11.38
Athlete;254;;Mi;Vo;2015;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M8;FALSE;11.66;;19;19;1;21;91;11.66| | 
Athlete;254;;Mi;Vo;2015;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M8;FALSE;2.8;;9;9;1;21;212;2.80| | 
Athlete;255;;Jo;We;2016;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M7;FALSE;328;;;6;;;;60M:11.22|BAL:10.80|WEZ:2.18
Athlete;255;;Jo;We;2016;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M7;FALSE;11.22;;3;3;1;3;132;11.22
Athlete;255;;Jo;We;2016;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M7;FALSE;10.8;;9;9;1;14;78;10.80| | 
Athlete;255;;Jo;We;2016;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M7;FALSE;2.18;;9;9;1;14;118;2.18| | 
Athlete;256;248264;Jo;We;2010;M;;;SUI;TV Brunnen;;SUI;UKC;;M13;FALSE;1’725;;;1;;;;60M:8.73|BAL:62.57|WEZ:4.41
Athlete;256;248264;Jo;We;2010;M;;;SUI;TV Brunnen;;SUI;60M;;M13;FALSE;8.73;;1;1;1;5;526;8.73
Athlete;256;248264;Jo;We;2010;M;;;SUI;TV Brunnen;;SUI;BAL;;M13;FALSE;62.57;;1;1;1;7;725;62.57| | 
Athlete;256;248264;Jo;We;2010;M;;;SUI;TV Brunnen;;SUI;WEZ;;M13;FALSE;4.41;;1;1;1;7;474;4.41| | 
Athlete;257;260514;Vi;We;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W11;FALSE;752;;;14;;;;60M:10.72|BAL:16.10|WEZ:2.99
Athlete;257;260514;Vi;We;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W11;FALSE;10.72;;5;15;2;5;222;10.72
Athlete;257;260514;Vi;We;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W11;FALSE;16.1;;11;11;1;14;214;16.10| | 
Athlete;257;260514;Vi;We;2012;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W11;FALSE;2.99;;12;12;1;14;316;2.99| | 
Athlete;258;;Al;Wi;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W9;FALSE;678;;;18;;;;60M:10.59|BAL:11.78|WEZ:2.91
Athlete;258;;Al;Wi;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W9;FALSE;10.59;;3;15;1;4;241;10.59
Athlete;258;;Al;Wi;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W9;FALSE;11.78;;20;20;1;24;137;11.78| | 
Athlete;258;;Al;Wi;2014;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W9;FALSE;2.91;;13;13;1;24;300;2.91| | 
Athlete;259;257716;Ma;Wi;2012;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W11;FALSE;1’101;;;4;;;;60M:9.51|BAL:20.17|WEZ:3.31
Athlete;259;257716;Ma;Wi;2012;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W11;FALSE;9.51;;2;2;3;3;437;9.51
Athlete;259;257716;Ma;Wi;2012;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W11;FALSE;20.17;;4;4;1;15;284;20.17| | 
Athlete;259;257716;Ma;Wi;2012;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W11;FALSE;3.31;;5;5;1;15;380;3.31| | 
Athlete;260;;Le;Wi;2011;M;;;SUI;Tv Küssnacht;;SUI;UKC;;M12;FALSE;1’085;;;5;;;;60M:9.88|BAL:36.14|WEZ:3.78
Athlete;260;;Le;Wi;2011;M;;;SUI;Tv Küssnacht;;SUI;60M;;M12;FALSE;9.88;;3;9;1;4;305;9.88
Athlete;260;;Le;Wi;2011;M;;;SUI;Tv Küssnacht;;SUI;BAL;;M12;FALSE;36.14;;5;5;1;13;411;36.14| | 
Athlete;260;;Le;Wi;2011;M;;;SUI;Tv Küssnacht;;SUI;WEZ;;M12;FALSE;3.78;;7;7;1;13;369;3.78| | 
Athlete;261;;Li;Wi;2016;M;;;SUI;Küssnacht;;SUI;UKC;;M7;FALSE;91;;;14;;;;60M:13.78|BAL:6.22|WEZ:1.95
Athlete;261;;Li;Wi;2016;M;;;SUI;Küssnacht;;SUI;60M;;M7;FALSE;13.78;;7;13;2;7;3;13.78
Athlete;261;;Li;Wi;2016;M;;;SUI;Küssnacht;;SUI;BAL;;M7;FALSE;6.22;;14;14;1;15;4;6.22| | 
Athlete;261;;Li;Wi;2016;M;;;SUI;Küssnacht;;SUI;WEZ;;M7;FALSE;1.95;;12;12;1;15;84;1.95| | 
Athlete;262;;Mi;Wi;2013;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W10;FALSE;522;;;21;;;;60M:|BAL:13.80|WEZ:3.15
Athlete;262;;Mi;Wi;2013;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W10;FALSE;;;;;2;7;0;
Athlete;262;;Mi;Wi;2013;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W10;FALSE;13.8;;18;18;1;23;174;13.80| | 
Athlete;262;;Mi;Wi;2013;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W10;FALSE;3.15;;14;14;1;23;348;3.15| | 
Athlete;263;;Ga;Wi;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;464;;;14;;;;60M:11.51|BAL:17.05|WEZ:2.68
Athlete;263;;Ga;Wi;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;11.51;;6;13;1;6;105;11.51
Athlete;263;;Ga;Wi;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;17.05;;13;13;1;12;166;17.05| | 
Athlete;263;;Ga;Wi;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;2.68;;13;13;1;12;193;2.68| | 
Athlete;264;;Ra;Zi;2014;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M9;FALSE;620;;;12;;;;60M:10.47|BAL:19.93|WEZ:2.70
Athlete;264;;Ra;Zi;2014;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M9;FALSE;10.47;;2;8;1;8;218;10.47
Athlete;264;;Ra;Zi;2014;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M9;FALSE;19.93;;9;9;1;19;205;19.93| | 
Athlete;264;;Ra;Zi;2014;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M9;FALSE;2.7;;16;16;1;19;197;2.70| | 
Athlete;265;;Iv;Zi;2012;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M11;FALSE;801;;;12;;;;60M:10.70|BAL:26.37|WEZ:3.50
Athlete;265;;Iv;Zi;2012;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M11;FALSE;10.7;;4;14;1;5;189;10.7
Athlete;265;;Iv;Zi;2012;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M11;FALSE;26.37;;7;7;1;17;289;26.37| | 
Athlete;265;;Iv;Zi;2012;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M11;FALSE;3.5;;9;9;1;17;323;3.50| | 
Athlete;266;;Se;Zi;2014;M;;;SUI;Turnverein Küssnacht am Rigi;;SUI;UKC;;M9;FALSE;735;;;7;;;;60M:10.53|BAL:24.58|WEZ:3.10
Athlete;266;;Se;Zi;2014;M;;;SUI;Turnverein Küssnacht am Rigi;;SUI;60M;;M9;FALSE;10.53;;2;10;2;7;210;10.53
Athlete;266;;Se;Zi;2014;M;;;SUI;Turnverein Küssnacht am Rigi;;SUI;BAL;;M9;FALSE;24.58;;6;6;1;20;266;24.58| | 
Athlete;266;;Se;Zi;2014;M;;;SUI;Turnverein Küssnacht am Rigi;;SUI;WEZ;;M9;FALSE;3.1;;9;9;1;20;259;3.10| | 
Athlete;267;259960;Th;Zo;2011;W;;;SUI;Meggen;;SUI;UKC;;W12;FALSE;1’189;;;8;;;;60M:9.71|BAL:23.26|WEZ:3.69
Athlete;267;259960;Th;Zo;2011;W;;;SUI;Meggen;;SUI;60M;;W12;FALSE;9.71;;4;9;2;8;395;9.71
Athlete;267;259960;Th;Zo;2011;W;;;SUI;Meggen;;SUI;BAL;;W12;FALSE;23.26;;8;8;1;15;336;23.26| | 
Athlete;267;259960;Th;Zo;2011;W;;;SUI;Meggen;;SUI;WEZ;;W12;FALSE;3.69;;7;7;1;15;458;3.69| | 
Athlete;268;260182;Ev;Zu;2012;W;;;CRO;LV Wettingen-Baden;;SUI;UKC;;W11;FALSE;1’323;;;1;;;;60M:9.41|BAL:28.13|WEZ:3.64
Athlete;268;260182;Ev;Zu;2012;W;;;CRO;LV Wettingen-Baden;;SUI;60M;;W11;FALSE;9.41;;1;1;3;5;459;9.41
Athlete;268;260182;Ev;Zu;2012;W;;;CRO;LV Wettingen-Baden;;SUI;BAL;;W11;FALSE;28.13;;1;1;1;16;416;28.13| | 
Athlete;268;260182;Ev;Zu;2012;W;;;CRO;LV Wettingen-Baden;;SUI;WEZ;;W11;FALSE;3.64;;1;1;1;16;448;3.64| | 
Athlete;269;;Vi;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W7;FALSE;338;;;4;;;;60M:12.29|BAL:11.43|WEZ:2.12
Athlete;269;;Vi;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W7;FALSE;12.29;;3;7;2;8;60;12.29
Athlete;269;;Vi;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W7;FALSE;11.43;;1;1;1;12;131;11.43| | 
Athlete;269;;Vi;Ta;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W7;FALSE;2.12;;5;5;1;12;147;2.12| | 
Athlete;270;;Da;Go;2008;M;;;SUI;TV Küssnacht;;SUI;UKC;;M15;FALSE;1’819;;;1;;;;60M:8.35|BAL:53.45|WEZ:5.06
Athlete;270;;Da;Go;2008;M;;;SUI;TV Küssnacht;;SUI;60M;;M15;FALSE;8.35;;2;2;1;6;616;8.35
Athlete;270;;Da;Go;2008;M;;;SUI;TV Küssnacht;;SUI;BAL;;M15;FALSE;53.45;;1;1;1;3;619;53.45| | 
Athlete;270;;Da;Go;2008;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M15;FALSE;5.06;;1;1;1;3;584;5.06| | 
Athlete;271;;Ma;Go;2014;W;;;SUI;TV Küssnacht;;SUI;UKC;;W9;FALSE;716;;;13;;;;60M:10.21|BAL:14.18|WEZ:2.57
Athlete;271;;Ma;Go;2014;W;;;SUI;TV Küssnacht;;SUI;60M;;W9;FALSE;10.21;;2;8;1;3;302;10.21
Athlete;271;;Ma;Go;2014;W;;;SUI;TV Küssnacht;;SUI;BAL;;W9;FALSE;14.18;;17;17;1;25;181;14.18| | 
Athlete;271;;Ma;Go;2014;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W9;FALSE;2.57;;21;21;1;25;233;2.57| | 
Athlete;272;;Mo;Na;2015;M;;;SUI;TV Küssnacht;;SUI;UKC;;M8;FALSE;210;;;24;;;;60M:13.20|BAL:9.59|WEZ:2.30
Athlete;272;;Mo;Na;2015;M;;;SUI;TV Küssnacht;;SUI;60M;;M8;FALSE;13.2;;6;23;1;6;14;13.2
Athlete;272;;Mo;Na;2015;M;;;SUI;TV Küssnacht;;SUI;BAL;;M8;FALSE;9.59;;23;23;1;22;60;9.59| | 
Athlete;272;;Mo;Na;2015;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M8;FALSE;2.3;;21;21;1;22;136;2.30| | 
Athlete;273;;Ma;Dä;2010;M;;;SUI;TV Küssnacht;;SUI;UKC;;M13;FALSE;778;;;8;;;;60M:9.82|BAL:18.07|WEZ:3.25
Athlete;273;;Ma;Dä;2010;M;;;SUI;TV Küssnacht;;SUI;60M;;M13;FALSE;9.82;;6;6;1;1;315;9.82
Athlete;273;;Ma;Dä;2010;M;;;SUI;TV Küssnacht;;SUI;BAL;;M13;FALSE;18.07;;8;8;1;8;180;18.07| | 
Athlete;273;;Ma;Dä;2010;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M13;FALSE;3.25;;8;8;1;8;283;3.25| | 
Athlete;274;;Iv;Mä;2011;M;;;SUI;TV Küssnacht;;SUI;UKC;;M12;FALSE;906;;;12;;;;60M:10.54|BAL:33.40|WEZ:3.48
Athlete;274;;Iv;Mä;2011;M;;;SUI;TV Küssnacht;;SUI;60M;;M12;FALSE;10.54;;5;12;1;2;209;10.54
Athlete;274;;Iv;Mä;2011;M;;;SUI;TV Küssnacht;;SUI;BAL;;M12;FALSE;33.4;;7;7;1;14;377;33.40| | 
Athlete;274;;Iv;Mä;2011;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M12;FALSE;3.48;;12;12;1;14;320;3.48| | 
Athlete;275;;Al;Lu;2014;W;;;SUI;TV Küssnacht;;SUI;UKC;;W9;FALSE;341;;;26;;;;60M:11.93|BAL:9.12|WEZ:2.22
Athlete;275;;Al;Lu;2014;W;;;SUI;TV Küssnacht;;SUI;60M;;W9;FALSE;11.93;;6;25;1;7;87;11.93
Athlete;275;;Al;Lu;2014;W;;;SUI;TV Küssnacht;;SUI;BAL;;W9;FALSE;9.12;;26;26;1;26;88;9.12| | 
Athlete;275;;Al;Lu;2014;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W9;FALSE;2.22;;26;26;1;26;166;2.22| | 
Athlete;276;;El;Bi;2015;M;;;;TV Küssnacht;;SUI;UKC;;M8;FALSE;536;;;9;;;;60M:10.50|BAL:9.03|WEZ:3.17
Athlete;276;;El;Bi;2015;M;;;;TV Küssnacht;;SUI;60M;;M8;FALSE;10.5;;1;2;1;7;214;10.5
Athlete;276;;El;Bi;2015;M;;;;TV Küssnacht;;SUI;BAL;;M8;FALSE;9.03;;24;24;1;23;52;9.03| | 
Athlete;276;;El;Bi;2015;M;;;;TV Küssnacht;;SUI;WEZ;;M8;FALSE;3.17;;4;4;1;23;270;3.17| | 
Athlete;277;;No;Ra;2015;M;;;SUI;TV Küssnacht;;SUI;UKC;;M8;FALSE;442;;;14;;;;60M:11.36|BAL:15.88|WEZ:2.55
Athlete;277;;No;Ra;2015;M;;;SUI;TV Küssnacht;;SUI;60M;;M8;FALSE;11.36;;2;11;1;5;119;11.36
Athlete;277;;No;Ra;2015;M;;;SUI;TV Küssnacht;;SUI;BAL;;M8;FALSE;15.88;;13;13;1;24;150;15.88| | 
Athlete;277;;No;Ra;2015;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M8;FALSE;2.55;;18;18;1;24;173;2.55| | 
Athlete;278;;Sw;Ja;2015;W;;;SUI;TV Küssnacht;;SUI;UKC;;W8;FALSE;517;;;12;;;;60M:11.16|BAL:13.23|WEZ:2.34
Athlete;278;;Sw;Ja;2015;W;;;SUI;TV Küssnacht;;SUI;60M;;W8;FALSE;11.16;;4;10;1;2;164;11.16
Athlete;278;;Sw;Ja;2015;W;;;SUI;TV Küssnacht;;SUI;BAL;;W8;FALSE;13.23;;5;5;1;26;164;13.23| | 
Athlete;278;;Sw;Ja;2015;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W8;FALSE;2.34;;16;16;1;26;189;2.34| | 
Athlete;279;;Fi;Sc;2015;M;;;SUI;TV Küssnacht;;SUI;UKC;;M8;FALSE;585;;;7;;;;60M:11.63|BAL:25.53|WEZ:2.80
Athlete;279;;Fi;Sc;2015;M;;;SUI;TV Küssnacht;;SUI;60M;;M8;FALSE;11.63;;4;15;1;8;95;11.63
Athlete;279;;Fi;Sc;2015;M;;;SUI;TV Küssnacht;;SUI;BAL;;M8;FALSE;25.53;;3;3;1;25;278;25.53| | 
Athlete;279;;Fi;Sc;2015;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M8;FALSE;2.8;;9;9;1;25;212;2.80| | 
Athlete;280;;La;Ho;2016;W;;;SUI;TV Küssnacht;;SUI;UKC;;W7;FALSE;110;;;;;;;60M:|BAL:ogV|WEZ:1.92
Athlete;280;;La;Ho;2016;W;;;SUI;TV Küssnacht;;SUI;60M;;W7;FALSE;;;;;1;4;0;
Athlete;280;;La;Ho;2016;W;;;SUI;TV Küssnacht;;SUI;BAL;;W7;FALSE;n.a.;;;;1;13;0; | | 
Athlete;280;;La;Ho;2016;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W7;FALSE;1.92;;10;10;1;13;110;1.92| | 
Athlete;281;;Ja;Sc;2016;W;;;SUI;TV Küssnacht;;SUI;UKC;;W7;FALSE;160;;;;;;;60M:|BAL:ogV|WEZ:2.19
Athlete;281;;Ja;Sc;2016;W;;;SUI;TV Küssnacht;;SUI;60M;;W7;FALSE;;;;;1;3;0;
Athlete;281;;Ja;Sc;2016;W;;;SUI;TV Küssnacht;;SUI;BAL;;W7;FALSE;n.a.;;;;1;14;0; | | 
Athlete;281;;Ja;Sc;2016;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W7;FALSE;2.19;;4;4;1;14;160;2.19| | 
Athlete;282;;Al;Bi;2016;W;;;SUI;TV Küssnacht;;SUI;UKC;;W7;FALSE;186;;;11;;;;60M:12.26|BAL:6.26|WEZ:1.83
Athlete;282;;Al;Bi;2016;W;;;SUI;TV Küssnacht;;SUI;60M;;W7;FALSE;12.26;;1;6;1;7;62;12.26
Athlete;282;;Al;Bi;2016;W;;;SUI;TV Küssnacht;;SUI;BAL;;W7;FALSE;6.26;;12;12;1;15;30;6.26| | 
Athlete;282;;Al;Bi;2016;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W7;FALSE;1.83;;12;12;1;15;94;1.83| | 
Athlete;283;;St;Wi;2016;W;;;SUI;TV Küssnacht;;SUI;UKC;;W7;FALSE;191;;;10;;;;60M:12.75|BAL:8.33|WEZ:1.78
Athlete;283;;St;Wi;2016;W;;;SUI;TV Küssnacht;;SUI;60M;;W7;FALSE;12.75;;2;10;1;6;34;12.75
Athlete;283;;St;Wi;2016;W;;;SUI;TV Küssnacht;;SUI;BAL;;W7;FALSE;8.33;;5;5;1;16;72;8.33| | 
Athlete;283;;St;Wi;2016;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W7;FALSE;1.78;;14;14;1;16;85;1.78| | 
Athlete;284;;Ja;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;662;;;8;;;;60M:10.53|BAL:21.89|WEZ:2.86
Athlete;284;;Ja;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;10.53;;4;8;1;8;210;10.53
Athlete;284;;Ja;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;21.89;;9;9;1;13;231;21.89| | 
Athlete;284;;Ja;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;2.86;;12;12;1;13;221;2.86| | 
Athlete;285;;No;St;2011;W;;;SUI;TV Küssnacht;;SUI;UKC;;W12;FALSE;910;;;14;;;;60M:10.45|BAL:20.74|WEZ:3.18
Athlete;285;;No;St;2011;W;;;SUI;TV Küssnacht;;SUI;60M;;W12;FALSE;10.45;;3;15;1;7;262;10.45
Athlete;285;;No;St;2011;W;;;SUI;TV Küssnacht;;SUI;BAL;;W12;FALSE;20.74;;11;11;1;16;294;20.74| | 
